Step	t	Current temperature	KineticEnergy	Potential Energy	Internal Energy	Pressure	Density	RgH	RgP	RgAll	Bond length Average
567000	56.700000	0.100641	8.302921	-151.900304	-143.597383	0.000004	0.000040	1.717318	1.862073	1.814172	1.000000
570000	57.000000	0.095943	7.915261	-153.116354	-145.201093	0.000004	0.000040	1.720652	1.845789	1.804646	1.000000
577000	57.700000	0.101008	8.333125	-151.207492	-142.874367	0.000004	0.000040	1.722365	1.839001	1.801169	1.000000
580000	58.000000	0.100673	8.305528	-152.292245	-143.986717	0.000004	0.000040	1.726691	1.874434	1.826728	1.000000
582000	58.200000	0.099499	8.208632	-150.460090	-142.251457	0.000004	0.000040	1.724258	1.879518	1.829720	1.000000
589000	58.900000	0.101071	8.338392	-152.306616	-143.968224	0.000004	0.000040	1.732339	1.867887	1.823866	1.000000
590000	59.000000	0.098122	8.095071	-150.310244	-142.215173	0.000004	0.000040	1.732620	1.867902	1.824247	1.000000
591000	59.100000	0.102571	8.462094	-152.606614	-144.144520	0.000004	0.000040	1.728446	1.867733	1.822698	1.000000
594000	59.400000	0.100032	8.252604	-151.491510	-143.238906	0.000004	0.000040	1.731552	1.875062	1.828584	1.000000
595000	59.500000	0.096530	7.963728	-150.721686	-142.757958	0.000004	0.000040	1.733131	1.881844	1.833756	1.000000
597000	59.700000	0.100701	8.307837	-152.869067	-144.561230	0.000004	0.000040	1.729654	1.870407	1.824730	1.000000
598000	59.800000	0.100045	8.253728	-153.109864	-144.856136	0.000004	0.000040	1.716211	1.859268	1.811964	1.000000
603000	60.300000	0.100586	8.298386	-149.372365	-141.073979	0.000004	0.000040	1.732881	1.880535	1.830677	1.000000
605000	60.500000	0.100985	8.331234	-148.671235	-140.340001	0.000004	0.000040	1.715558	1.863210	1.813769	1.000000
607000	60.700000	0.101836	8.401441	-150.836469	-142.435028	0.000004	0.000040	1.707526	1.871680	1.817481	1.000000
612000	61.200000	0.097915	8.077976	-152.294363	-144.216388	0.000004	0.000040	1.695181	1.877856	1.818290	1.000000
615000	61.500000	0.102397	8.447725	-151.810623	-143.362898	0.000004	0.000040	1.703057	1.875805	1.820614	1.000000
616000	61.600000	0.099258	8.188809	-151.667292	-143.478483	0.000004	0.000040	1.689562	1.881588	1.818891	1.000000
618000	61.800000	0.098331	8.112317	-150.511501	-142.399185	0.000004	0.000040	1.687120	1.880521	1.816310	1.000000
620000	62.000000	0.103196	8.513683	-151.346952	-142.833269	0.000004	0.000040	1.707222	1.885121	1.826954	1.000000
622000	62.200000	0.097031	8.005049	-150.350431	-142.345382	0.000004	0.000040	1.702951	1.888198	1.827110	1.000000
623000	62.300000	0.101930	8.409233	-150.523544	-142.114311	0.000004	0.000040	1.697679	1.890838	1.826919	1.000000
624000	62.400000	0.100896	8.323883	-151.154322	-142.830439	0.000004	0.000040	1.701005	1.889554	1.827400	1.000000
625000	62.500000	0.100201	8.266600	-152.883477	-144.616877	0.000004	0.000040	1.709783	1.881869	1.826165	1.000000
627000	62.700000	0.096874	7.992070	-150.945647	-142.953577	0.000004	0.000040	1.716677	1.860033	1.814971	1.000000
630000	63.000000	0.099792	8.232813	-150.174136	-141.941323	0.000004	0.000040	1.730954	1.872775	1.827132	1.000000
631000	63.100000	0.099016	8.168820	-150.285415	-142.116596	0.000004	0.000040	1.740241	1.874311	1.830502	1.000000
639000	63.900000	0.100691	8.306996	-149.679056	-141.372060	0.000004	0.000040	1.698177	1.870058	1.812651	1.000000
640000	64.000000	0.100188	8.265483	-151.328705	-143.063222	0.000004	0.000040	1.696362	1.889039	1.824559	1.000000
641000	64.100000	0.095703	7.895506	-148.679946	-140.784440	0.000004	0.000040	1.701905	1.900110	1.834248	1.000000
643000	64.300000	0.100555	8.295754	-151.049099	-142.753345	0.000004	0.000040	1.716602	1.900205	1.840460	1.000000
646000	64.600000	0.102522	8.458091	-151.969280	-143.511189	0.000004	0.000040	1.688547	1.865799	1.809943	1.000000
650000	65.000000	0.101761	8.395243	-149.784947	-141.389704	0.000004	0.000040	1.723059	1.880371	1.830454	1.000000
652000	65.200000	0.097833	8.071247	-147.704700	-139.633453	0.000004	0.000040	1.713833	1.879487	1.824982	1.000000
653000	65.300000	0.103803	8.563763	-149.830564	-141.266801	0.000004	0.000040	1.711960	1.877894	1.822769	1.000000
655000	65.500000	0.099421	8.202254	-152.461535	-144.259281	0.000004	0.000040	1.700484	1.871108	1.814812	1.000000
656000	65.600000	0.101237	8.352082	-152.685782	-144.333701	0.000004	0.000040	1.689369	1.866071	1.807972	1.000000
657000	65.700000	0.097557	8.048472	-151.560822	-143.512350	0.000004	0.000040	1.687744	1.863480	1.806026	1.000000
660000	66.000000	0.100680	8.306088	-151.642487	-143.336400	0.000004	0.000040	1.711493	1.880361	1.824103	1.000000
663000	66.300000	0.101706	8.390764	-150.705919	-142.315155	0.000004	0.000040	1.717236	1.877710	1.824249	1.000000
664000	66.400000	0.099260	8.188930	-151.483724	-143.294794	0.000004	0.000040	1.716428	1.872804	1.821038	1.000000
667000	66.700000	0.098865	8.156363	-151.394663	-143.238299	0.000004	0.000040	1.691233	1.876404	1.813730	1.000000
669000	66.900000	0.101361	8.362310	-150.305081	-141.942771	0.000004	0.000040	1.687204	1.886737	1.818151	1.000000
670000	67.000000	0.097795	8.068127	-149.411309	-141.343182	0.000004	0.000040	1.690483	1.887234	1.819317	1.000000
675000	67.500000	0.103510	8.539591	-151.414787	-142.875196	0.000004	0.000040	1.708310	1.881564	1.822258	1.000000
676000	67.600000	0.095322	7.864093	-151.571887	-143.707794	0.000004	0.000040	1.705289	1.886873	1.824723	1.000000
677000	67.700000	0.102670	8.470288	-151.456522	-142.986234	0.000004	0.000040	1.695456	1.890739	1.823596	1.000000
681000	68.100000	0.098349	8.113788	-149.018398	-140.904610	0.000004	0.000040	1.735091	1.891919	1.838815	1.000000
683000	68.300000	0.096587	7.968411	-149.742686	-141.774275	0.000004	0.000040	1.729597	1.876795	1.826400	1.000000
684000	68.400000	0.106656	8.799143	-149.980152	-141.181008	0.000004	0.000040	1.727306	1.865706	1.818005	1.000000
687000	68.700000	0.103993	8.579412	-148.949931	-140.370519	0.000004	0.000040	1.715137	1.853583	1.807228	1.000000
688000	68.800000	0.098249	8.105522	-150.181062	-142.075540	0.000004	0.000040	1.719002	1.860035	1.812976	1.000000
689000	68.900000	0.102157	8.427993	-151.427709	-142.999717	0.000004	0.000040	1.728024	1.870283	1.822587	1.000000
691000	69.100000	0.095513	7.879795	-149.251506	-141.371712	0.000004	0.000040	1.718934	1.884062	1.828752	1.000000
694000	69.400000	0.100243	8.270035	-150.967837	-142.697802	0.000004	0.000040	1.736492	1.873465	1.828651	1.000000
695000	69.500000	0.100953	8.328637	-151.917947	-143.589310	0.000004	0.000040	1.733817	1.876293	1.829446	1.000000
707000	70.700000	0.103299	8.522175	-150.117337	-141.595162	0.000004	0.000040	1.732914	1.877499	1.830589	1.000000
709000	70.900000	0.098414	8.119176	-149.970078	-141.850902	0.000004	0.000040	1.718948	1.869884	1.819705	1.000000
712000	71.200000	0.100077	8.256336	-151.568816	-143.312481	0.000004	0.000040	1.719022	1.846792	1.805426	1.000000
714000	71.400000	0.101750	8.394357	-152.051382	-143.657025	0.000004	0.000040	1.748496	1.864720	1.827285	1.000000
715000	71.500000	0.098955	8.163809	-152.415870	-144.252061	0.000004	0.000040	1.757112	1.875103	1.836822	1.000000
717000	71.700000	0.100777	8.314108	-150.991697	-142.677588	0.000004	0.000040	1.747990	1.874054	1.832937	1.000000
718000	71.800000	0.100378	8.281179	-151.698790	-143.417611	0.000004	0.000040	1.736252	1.872148	1.827202	1.000000
728000	72.800000	0.099420	8.202131	-151.024211	-142.822079	0.000004	0.000040	1.760770	1.864887	1.832302	1.000000
730000	73.000000	0.102558	8.461029	-149.605086	-141.144057	0.000004	0.000040	1.749629	1.862089	1.827013	1.000000
732000	73.200000	0.099800	8.233526	-152.152078	-143.918552	0.000004	0.000040	1.735710	1.855119	1.816623	1.000000
733000	73.300000	0.103715	8.556480	-152.480824	-143.924344	0.000004	0.000040	1.734930	1.852132	1.814671	1.000000
735000	73.500000	0.099464	8.205752	-152.764223	-144.558471	0.000004	0.000040	1.727409	1.857393	1.816105	1.000000
738000	73.800000	0.098572	8.132215	-150.189965	-142.057750	0.000004	0.000040	1.722440	1.848702	1.808518	1.000000
740000	74.000000	0.101968	8.412319	-151.432981	-143.020662	0.000004	0.000040	1.746601	1.863683	1.826497	1.000000
741000	74.100000	0.099605	8.217406	-152.361876	-144.144470	0.000004	0.000040	1.747291	1.871898	1.831733	1.000000
747000	74.700000	0.101178	8.347175	-151.602441	-143.255266	0.000004	0.000040	1.722974	1.865384	1.817587	1.000000
749000	74.900000	0.099268	8.189588	-152.106170	-143.916582	0.000004	0.000040	1.744581	1.859079	1.822158	1.000000
750000	75.000000	0.097883	8.075327	-150.907450	-142.832122	0.000004	0.000040	1.756954	1.864133	1.830014	1.000000
752000	75.200000	0.099107	8.176331	-149.425502	-141.249171	0.000004	0.000040	1.777367	1.874738	1.844566	1.000000
753000	75.300000	0.101250	8.353129	-150.530945	-142.177816	0.000004	0.000040	1.769640	1.875070	1.841975	1.000000
755000	75.500000	0.101198	8.348824	-151.542367	-143.193543	0.000004	0.000040	1.752881	1.863274	1.828223	1.000000
757000	75.700000	0.101423	8.367410	-150.189666	-141.822256	0.000004	0.000040	1.757575	1.859513	1.826992	1.000000
759000	75.900000	0.097718	8.061703	-149.154646	-141.092943	0.000004	0.000040	1.766983	1.866997	1.835561	1.000000
760000	76.000000	0.100094	8.257774	-149.726966	-141.469192	0.000004	0.000040	1.771745	1.866263	1.836990	1.000000
764000	76.400000	0.100069	8.255694	-151.681961	-143.426268	0.000004	0.000040	1.774061	1.846286	1.824843	1.000000
766000	76.600000	0.097942	8.080174	-150.578872	-142.498698	0.000004	0.000040	1.752867	1.861843	1.825602	1.000000
769000	76.900000	0.100667	8.305011	-149.909218	-141.604207	0.000004	0.000040	1.739559	1.872368	1.826897	1.000000
770000	77.000000	0.100223	8.268397	-152.167396	-143.898999	0.000004	0.000040	1.747384	1.871335	1.829610	1.000000
772000	77.200000	0.101658	8.386753	-151.354057	-142.967305	0.000004	0.000040	1.743601	1.873704	1.830444	1.000000
773000	77.300000	0.099162	8.180862	-150.837748	-142.656886	0.000004	0.000040	1.747942	1.873778	1.832007	1.000000
775000	77.500000	0.102433	8.450728	-150.504497	-142.053769	0.000004	0.000040	1.751340	1.874710	1.834013	1.000000
776000	77.600000	0.098823	8.152933	-150.470263	-142.317330	0.000004	0.000040	1.749078	1.875312	1.833939	1.000000
777000	77.700000	0.101993	8.414387	-152.454868	-144.040481	0.000004	0.000040	1.754807	1.867207	1.831369	1.000000
781000	78.100000	0.097542	8.047203	-150.181825	-142.134622	0.000004	0.000040	1.742869	1.869261	1.827980	1.000000
784000	78.400000	0.100965	8.329651	-150.822948	-142.493297	0.000004	0.000040	1.748051	1.871606	1.831039	1.000000
786000	78.600000	0.099872	8.239457	-152.116811	-143.877355	0.000004	0.000040	1.749545	1.856310	1.821132	1.000000
787000	78.700000	0.101278	8.355400	-152.198012	-143.842612	0.000004	0.000040	1.742779	1.858092	1.819803	1.000000
789000	78.900000	0.098505	8.126700	-152.818760	-144.692060	0.000004	0.000040	1.707537	1.874371	1.817374	1.000000
793000	79.300000	0.103042	8.500968	-151.622990	-143.122022	0.000004	0.000040	1.755692	1.886205	1.841657	1.000000
794000	79.400000	0.097412	8.036505	-151.641649	-143.605144	0.000004	0.000040	1.752270	1.895617	1.846377	1.000000
801000	80.100000	0.101991	8.414232	-153.630229	-145.215997	0.000004	0.000040	1.722643	1.894973	1.834030	1.000000
802000	80.200000	0.100484	8.289901	-153.789508	-145.499607	0.000004	0.000040	1.725394	1.897109	1.836313	1.000000
804000	80.400000	0.098611	8.135396	-153.860957	-145.725561	0.000004	0.000040	1.737858	1.896240	1.839931	1.000000
806000	80.600000	0.103175	8.511899	-153.492375	-144.980477	0.000004	0.000040	1.726761	1.894629	1.836277	1.000000
808000	80.800000	0.101847	8.402337	-153.546643	-145.144306	0.000004	0.000040	1.721552	1.900424	1.839444	1.000000
812000	81.200000	0.099446	8.204262	-150.502173	-142.297912	0.000004	0.000040	1.695745	1.941879	1.857092	1.000000
813000	81.300000	0.099750	8.229359	-151.532081	-143.302722	0.000004	0.000040	1.699123	1.943809	1.858992	1.000000
818000	81.800000	0.100353	8.279136	-152.754815	-144.475679	0.000004	0.000040	1.711165	1.937404	1.857845	1.000000
820000	82.000000	0.099277	8.190384	-152.666340	-144.475956	0.000004	0.000040	1.695843	1.929351	1.846983	1.000000
822000	82.200000	0.099096	8.175413	-152.540807	-144.365394	0.000004	0.000040	1.688417	1.929100	1.843852	1.000000
823000	82.300000	0.099175	8.181939	-152.325825	-144.143886	0.000004	0.000040	1.694100	1.927367	1.844368	1.000000
824000	82.400000	0.102410	8.448862	-152.852998	-144.404136	0.000004	0.000040	1.692676	1.927530	1.843808	1.000000
825000	82.500000	0.099685	8.223998	-153.320170	-145.096173	0.000004	0.000040	1.685205	1.927457	1.841128	1.000000
826000	82.600000	0.100693	8.307197	-154.155120	-145.847923	0.000004	0.000040	1.680572	1.924457	1.837578	1.000000
827000	82.700000	0.100281	8.273222	-153.944403	-145.671181	0.000004	0.000040	1.682323	1.919955	1.835539	1.000000
833000	83.300000	0.102563	8.461448	-154.304109	-145.842661	0.000004	0.000040	1.673493	1.905907	1.824210	1.000000
834000	83.400000	0.099755	8.229747	-155.235267	-147.005519	0.000004	0.000040	1.671667	1.910635	1.826419	1.000000
835000	83.500000	0.099472	8.206407	-155.439879	-147.233473	0.000004	0.000040	1.675086	1.913473	1.829202	1.000000
840000	84.000000	0.104056	8.584638	-151.082812	-142.498174	0.000004	0.000040	1.704380	1.915746	1.842305	1.000000
843000	84.300000	0.098972	8.165163	-153.662643	-145.497479	0.000004	0.000040	1.695904	1.918141	1.840359	1.000000
844000	84.400000	0.102381	8.446452	-155.644122	-147.197670	0.000004	0.000040	1.704937	1.925810	1.848851	1.000000
846000	84.600000	0.098779	8.149266	-152.614291	-144.465024	0.000004	0.000040	1.711228	1.914526	1.844591	1.000000
850000	85.000000	0.099361	8.197292	-156.325479	-148.128187	0.000004	0.000040	1.695660	1.898296	1.829292	1.000000
851000	85.100000	0.096349	7.948781	-154.128144	-146.179363	0.000004	0.000040	1.696843	1.906656	1.834725	1.000000
852000	85.200000	0.101161	8.345772	-152.193736	-143.847964	0.000004	0.000040	1.696305	1.918430	1.841613	1.000000
853000	85.300000	0.100020	8.251678	-151.312752	-143.061074	0.000004	0.000040	1.697493	1.926956	1.847591	1.000000
856000	85.600000	0.100135	8.261150	-151.763723	-143.502573	0.000004	0.000040	1.690763	1.912416	1.836874	1.000000
857000	85.700000	0.102761	8.477764	-154.534660	-146.056896	0.000004	0.000040	1.686931	1.907201	1.831873	1.000000
859000	85.900000	0.101794	8.398000	-153.667278	-145.269279	0.000004	0.000040	1.675162	1.901189	1.823473	1.000000
862000	86.200000	0.097231	8.021580	-153.777351	-145.755771	0.000004	0.000040	1.677725	1.912252	1.832431	1.000000
865000	86.500000	0.096376	7.950981	-153.042792	-145.091811	0.000004	0.000040	1.690581	1.909033	1.834452	1.000000
866000	86.600000	0.099007	8.168073	-152.556931	-144.388858	0.000004	0.000040	1.687580	1.906772	1.831840	1.000000
867000	86.700000	0.102690	8.471954	-155.148835	-146.676880	0.000004	0.000040	1.690240	1.906374	1.832411	1.000000
868000	86.800000	0.098448	8.121970	-154.677220	-146.555250	0.000004	0.000040	1.693059	1.905057	1.832474	1.000000
869000	86.900000	0.098205	8.101948	-153.521649	-145.419701	0.000004	0.000040	1.693197	1.901262	1.830206	1.000000
870000	87.000000	0.101906	8.407248	-153.096399	-144.689152	0.000004	0.000040	1.689896	1.897521	1.826961	1.000000
871000	87.100000	0.099413	8.201558	-153.261950	-145.060392	0.000004	0.000040	1.686561	1.897598	1.826308	1.000000
873000	87.300000	0.099073	8.173520	-154.011343	-145.837823	0.000004	0.000040	1.676646	1.913392	1.832867	1.000000
874000	87.400000	0.096374	7.950836	-152.190834	-144.239998	0.000004	0.000040	1.668948	1.919864	1.834633	1.000000
875000	87.500000	0.103139	8.508976	-152.761325	-144.252350	0.000004	0.000040	1.672979	1.917897	1.834886	1.000000
877000	87.700000	0.102430	8.450481	-152.881997	-144.431517	0.000004	0.000040	1.691631	1.910219	1.835996	1.000000
878000	87.800000	0.101148	8.344724	-153.431362	-145.086638	0.000004	0.000040	1.698538	1.916889	1.842620	1.000000
880000	88.000000	0.101024	8.334504	-153.358636	-145.024132	0.000004	0.000040	1.687068	1.924827	1.842979	1.000000
881000	88.100000	0.098421	8.119694	-153.065247	-144.945553	0.000004	0.000040	1.669673	1.916739	1.831336	1.000000
882000	88.200000	0.100162	8.263325	-153.172458	-144.909134	0.000004	0.000040	1.659911	1.907567	1.821992	1.000000
883000	88.300000	0.101494	8.373283	-154.293328	-145.920045	0.000004	0.000040	1.662721	1.904931	1.821683	1.000000
885000	88.500000	0.100494	8.290726	-153.490968	-145.200242	0.000004	0.000040	1.691108	1.900625	1.830235	1.000000
887000	88.700000	0.100463	8.288195	-152.637849	-144.349654	0.000004	0.000040	1.681058	1.892289	1.821332	1.000000
889000	88.900000	0.099496	8.208423	-155.226398	-147.017975	0.000004	0.000040	1.664565	1.880461	1.807543	1.000000
892000	89.200000	0.099556	8.213373	-154.993761	-146.780388	0.000004	0.000040	1.665892	1.911120	1.827818	1.000000
897000	89.700000	0.098418	8.119509	-150.753468	-142.633959	0.000004	0.000040	1.683785	1.910430	1.831598	1.000000
900000	90.000000	0.101461	8.370558	-150.944258	-142.573699	0.000004	0.000040	1.685193	1.929919	1.844060	1.000000
902000	90.200000	0.099051	8.171669	-151.802183	-143.630514	0.000004	0.000040	1.696649	1.921920	1.842774	1.000000
904000	90.400000	0.100389	8.282109	-153.481344	-145.199235	0.000004	0.000040	1.670947	1.925007	1.835472	1.000000
905000	90.500000	0.100494	8.290769	-154.643019	-146.352250	0.000004	0.000040	1.657356	1.921786	1.828383	1.000000
907000	90.700000	0.102631	8.467098	-155.134907	-146.667809	0.000004	0.000040	1.633579	1.919100	1.817757	1.000000
908000	90.800000	0.097235	8.021864	-154.725320	-146.703456	0.000004	0.000040	1.629710	1.920040	1.816869	1.000000
909000	90.900000	0.099779	8.231776	-153.492265	-145.260489	0.000004	0.000040	1.640141	1.914148	1.816555	1.000000
910000	91.000000	0.102841	8.484398	-153.649265	-145.164867	0.000004	0.000040	1.649271	1.908139	1.815613	1.000000
911000	91.100000	0.101678	8.388457	-154.422399	-146.033942	0.000004	0.000040	1.642803	1.909423	1.813855	1.000000
912000	91.200000	0.099506	8.209208	-155.767611	-147.558403	0.000004	0.000040	1.634191	1.912692	1.812840	1.000000
914000	91.400000	0.098079	8.091518	-153.976403	-145.884885	0.000004	0.000040	1.639541	1.915126	1.816777	1.000000
916000	91.600000	0.100215	8.267757	-153.610832	-145.343075	0.000004	0.000040	1.657515	1.914319	1.822816	1.000000
917000	91.700000	0.099327	8.194452	-153.746544	-145.552092	0.000004	0.000040	1.661794	1.917034	1.825757	1.000000
918000	91.800000	0.102632	8.467117	-154.683317	-146.216201	0.000004	0.000040	1.662866	1.923554	1.830072	1.000000
919000	91.900000	0.096148	7.932195	-152.687065	-144.754870	0.000004	0.000040	1.664284	1.926553	1.832471	1.000000
921000	92.100000	0.099536	8.211679	-151.985529	-143.773850	0.000004	0.000040	1.668676	1.922847	1.831352	1.000000
924000	92.400000	0.103587	8.545894	-153.198311	-144.652417	0.000004	0.000040	1.688013	1.911689	1.831751	1.000000
926000	92.600000	0.100573	8.297266	-152.863812	-144.566546	0.000004	0.000040	1.679138	1.924990	1.837832	1.000000
927000	92.700000	0.098608	8.135196	-152.856982	-144.721785	0.000004	0.000040	1.673792	1.926165	1.836784	1.000000
931000	93.100000	0.097963	8.081920	-153.694952	-145.613032	0.000004	0.000040	1.667375	1.894302	1.814427	1.000000
932000	93.200000	0.100259	8.271328	-153.584429	-145.313101	0.000004	0.000040	1.665322	1.900241	1.817774	1.000000
934000	93.400000	0.099201	8.184060	-153.049498	-144.865438	0.000004	0.000040	1.666731	1.930336	1.837245	1.000000
936000	93.600000	0.100265	8.271855	-152.642818	-144.370962	0.000004	0.000040	1.660848	1.940950	1.841029	1.000000
937000	93.700000	0.100520	8.292896	-152.313945	-144.021049	0.000004	0.000040	1.659263	1.930291	1.833365	1.000000
941000	94.100000	0.100600	8.299489	-152.118589	-143.819100	0.000004	0.000040	1.678557	1.908003	1.825968	1.000000
945000	94.500000	0.100232	8.269136	-155.608872	-147.339736	0.000004	0.000040	1.630859	1.889982	1.798461	1.000000
946000	94.600000	0.102110	8.424101	-155.576882	-147.152781	0.000004	0.000040	1.633501	1.888424	1.799166	1.000000
948000	94.800000	0.099572	8.214705	-153.777052	-145.562346	0.000004	0.000040	1.652443	1.907796	1.818269	1.000000
949000	94.900000	0.099187	8.182962	-153.413264	-145.230302	0.000004	0.000040	1.659378	1.920810	1.828650	1.000000
951000	95.100000	0.101026	8.334633	-153.373353	-145.038719	0.000004	0.000040	1.638178	1.930447	1.827174	1.000000
955000	95.500000	0.099459	8.205352	-153.539322	-145.333971	0.000004	0.000040	1.653792	1.905592	1.815489	1.000000
960000	96.000000	0.099165	8.181079	-152.294544	-144.113465	0.000004	0.000040	1.676263	1.935787	1.843976	1.000000
961000	96.100000	0.102864	8.486280	-153.755563	-145.269283	0.000004	0.000040	1.671548	1.928108	1.837137	1.000000
966000	96.600000	0.098012	8.085963	-153.899171	-145.813208	0.000004	0.000040	1.657352	1.925369	1.830960	1.000000
970000	97.000000	0.099709	8.226000	-153.980185	-145.754185	0.000004	0.000040	1.663749	1.914229	1.825178	1.000000
971000	97.100000	0.098196	8.101208	-153.006487	-144.905279	0.000004	0.000040	1.661484	1.912288	1.823158	1.000000
974000	97.400000	0.098467	8.123507	-153.365523	-145.242016	0.000004	0.000040	1.655517	1.915938	1.824326	1.000000
978000	97.800000	0.102054	8.419427	-155.632584	-147.213157	0.000004	0.000040	1.608393	1.949126	1.829155	1.000000
980000	98.000000	0.101037	8.335524	-156.066419	-147.730895	0.000004	0.000040	1.610418	1.958368	1.835034	1.000000
983000	98.300000	0.102952	8.493508	-156.335389	-147.841881	0.000004	0.000040	1.580458	1.949998	1.818168	1.000000
984000	98.400000	0.099892	8.241053	-156.835732	-148.594679	0.000004	0.000040	1.573274	1.937716	1.807779	1.000000
986000	98.600000	0.101811	8.399428	-156.105432	-147.706003	0.000004	0.000040	1.558359	1.929810	1.797757	1.000000
987000	98.700000	0.099178	8.182163	-156.443495	-148.261332	0.000004	0.000040	1.572419	1.933602	1.804841	1.000000
992000	99.200000	0.102067	8.420539	-156.412246	-147.991706	0.000004	0.000040	1.597359	1.950431	1.824740	1.000000
995000	99.500000	0.098087	8.092162	-153.293956	-145.201793	0.000004	0.000040	1.575037	1.959217	1.823216	1.000000
997000	99.700000	0.100114	8.259434	-155.602932	-147.343498	0.000004	0.000040	1.567207	1.963072	1.823852	1.000000
998000	99.800000	0.099508	8.209392	-154.334563	-146.125172	0.000004	0.000040	1.567265	1.955989	1.819376	1.000000
1003000	100.300000	0.098608	8.135138	-154.578948	-146.443810	0.000004	0.000040	1.572604	1.935226	1.807163	1.000000
1004000	100.400000	0.099140	8.179062	-155.036735	-146.857673	0.000004	0.000040	1.578472	1.936127	1.809419	1.000000
1005000	100.500000	0.100162	8.263377	-154.088105	-145.824728	0.000004	0.000040	1.588913	1.940799	1.815593	1.000000
1006000	100.600000	0.100148	8.262207	-154.206488	-145.944281	0.000004	0.000040	1.591449	1.947450	1.820690	1.000000
1007000	100.700000	0.100361	8.279793	-153.788699	-145.508906	0.000004	0.000040	1.591761	1.950365	1.822947	1.000000
1008000	100.800000	0.098657	8.139215	-153.005067	-144.865852	0.000004	0.000040	1.594449	1.949947	1.823766	1.000000
1009000	100.900000	0.101506	8.374228	-155.369890	-146.995663	0.000004	0.000040	1.596784	1.952162	1.825634	1.000000
1010000	101.000000	0.102986	8.496352	-155.318056	-146.821704	0.000004	0.000040	1.596292	1.957356	1.828384	1.000000
1012000	101.200000	0.097812	8.069530	-154.057590	-145.988060	0.000004	0.000040	1.608192	1.969707	1.840227	1.000000
1015000	101.500000	0.098730	8.145213	-152.539669	-144.394457	0.000004	0.000040	1.613924	1.993674	1.857678	1.000000
1016000	101.600000	0.101409	8.366260	-152.882131	-144.515871	0.000004	0.000040	1.606021	1.991407	1.854060	1.000000
1017000	101.700000	0.099184	8.182704	-152.146902	-143.964198	0.000004	0.000040	1.598798	1.988925	1.850519	1.000000
1019000	101.900000	0.102390	8.447156	-150.594861	-142.147706	0.000004	0.000040	1.601346	1.986928	1.849987	1.000000
1022000	102.200000	0.100010	8.250799	-151.875953	-143.625154	0.000004	0.000040	1.582947	1.964199	1.828267	1.000000
1024000	102.400000	0.100543	8.294814	-151.536944	-143.242130	0.000004	0.000040	1.572644	1.942709	1.810686	1.000000
1026000	102.600000	0.098595	8.134066	-152.583690	-144.449624	0.000004	0.000040	1.582009	1.958050	1.825226	1.000000
1027000	102.700000	0.100066	8.255428	-152.130792	-143.875364	0.000004	0.000040	1.592365	1.957130	1.828460	1.000000
1029000	102.900000	0.097613	8.053102	-152.458683	-144.405580	0.000004	0.000040	1.605584	1.945270	1.824650	1.000000
1033000	103.300000	0.097932	8.079399	-156.352903	-148.273504	0.000004	0.000040	1.592561	1.920868	1.805372	1.000000
1037000	103.700000	0.099029	8.169874	-151.998164	-143.828290	0.000004	0.000040	1.610007	1.944175	1.827121	1.000000
1038000	103.800000	0.099473	8.206482	-153.035193	-144.828711	0.000004	0.000040	1.614549	1.941569	1.826758	1.000000
1039000	103.900000	0.103152	8.510019	-153.769551	-145.259532	0.000004	0.000040	1.613408	1.938050	1.824134	1.000000
1041000	104.100000	0.098046	8.088791	-156.094962	-148.006171	0.000004	0.000040	1.600132	1.925421	1.811903	1.000000
1043000	104.300000	0.101134	8.343527	-157.760997	-149.417470	0.000004	0.000040	1.604639	1.924390	1.813095	1.000000
1044000	104.400000	0.098197	8.101223	-157.378377	-149.277153	0.000004	0.000040	1.614553	1.929074	1.819158	1.000000
1045000	104.500000	0.097875	8.074671	-155.866723	-147.792052	0.000004	0.000040	1.613337	1.931259	1.819835	1.000000
1046000	104.600000	0.099523	8.210652	-153.968242	-145.757590	0.000004	0.000040	1.606459	1.929412	1.816007	1.000000
1048000	104.800000	0.097407	8.036095	-154.329192	-146.293097	0.000004	0.000040	1.603988	1.918897	1.808165	1.000000
1049000	104.900000	0.100975	8.330442	-152.811674	-144.481232	0.000004	0.000040	1.608177	1.915335	1.807524	1.000000
1050000	105.000000	0.103567	8.544275	-154.404699	-145.860424	0.000004	0.000040	1.614712	1.919035	1.812360	1.000000
1051000	105.100000	0.098550	8.130342	-155.230309	-147.099968	0.000004	0.000040	1.617940	1.923871	1.816423	1.000000
1053000	105.300000	0.099497	8.208502	-154.534254	-146.325752	0.000004	0.000040	1.606027	1.932323	1.817238	1.000000
1054000	105.400000	0.098102	8.093376	-154.508787	-146.415411	0.000004	0.000040	1.598448	1.935954	1.817020	1.000000
1058000	105.800000	0.101471	8.371350	-154.164194	-145.792844	0.000004	0.000040	1.598056	1.924492	1.809818	1.000000
1060000	106.000000	0.101436	8.368447	-156.876799	-148.508352	0.000004	0.000040	1.606046	1.928200	1.815346	1.000000
1061000	106.100000	0.099243	8.187534	-156.529441	-148.341907	0.000004	0.000040	1.602229	1.926270	1.813194	1.000000
1065000	106.500000	0.099303	8.192475	-153.156025	-144.963550	0.000004	0.000040	1.603910	1.939188	1.820432	1.000000
